Vertex:	Betweenness Centrality	Closeness Centrality	Eigenvector Centrality	HITS	Familial Group Centrality
http://www.eauvivrewinery.ca	0.0	NaN	0.015151515151515152	[h:0.0152,a:0.0152]	0.0
http://www.bluemountainwinery.com	22.0	0.6666666666666666	0.015151515151515152	[h:0.0152,a:0.0152]	12.0
http://www.quaywine.com	0.0	NaN	0.015151515151515152	[h:0.0152,a:0.0152]	0.0
http://www.howlingbluff.ca	0.0	NaN	0.015151515151515152	[h:0.0152,a:0.0152]	0.0
http://www.churchandstatewines.com	0.0	NaN	0.015151515151515152	[h:0.0152,a:0.0152]	0.0
http://www.blackhillswinery.com	0.0	NaN	0.015151515151515152	[h:0.0152,a:0.0152]	0.0
http://www.rusticrootswinery.com	0.0	NaN	0.015151515151515152	[h:0.0152,a:0.0152]	0.0
http://www.laughingstock.ca	0.0	NaN	0.015151515151515152	[h:0.0152,a:0.0152]	0.0
http://www.quailsgate.com	0.0	NaN	0.015151515151515152	[h:0.0152,a:0.0152]	0.0
http://www.nobleridge.com	6.0	1.0	0.015151515151515152	[h:0.0152,a:0.0152]	1.0
http://www.merridalecider.com	0.0	NaN	0.015151515151515152	[h:0.0152,a:0.0152]	0.5
