Vertex:	Betweenness Centrality	Closeness Centrality	Eigenvector Centrality	HITS	Familial Group Centrality
http://www.hillebrand.com	0.0	NaN	0.014285714285714285	[h:0.0143,a:0.0143]	0.5
http://www.dangelowinery.com	0.0	NaN	0.014285714285714285	[h:0.0143,a:0.0143]	0.0
http://www.theoldthird.com	0.0	NaN	0.014285714285714285	[h:0.0143,a:0.0143]	0.0
http://www.featherstonewinery.ca	1.0	1.0	0.014285714285714285	[h:0.0143,a:0.0143]	3.0
http://www.countycider.com	0.0	NaN	0.014285714285714285	[h:0.0143,a:0.0143]	0.0
http://www.33vines.com	0.0	NaN	0.014285714285714285	[h:0.0143,a:0.0143]	0.0
http://www.thirtybench.com	0.0	1.0	0.014285714285714285	[h:0.0143,a:0.0143]	0.5
http://www.redtailvineyard.com	0.0	NaN	0.014285714285714285	[h:0.0143,a:0.0143]	0.0
http://www.bychadseyscairns.com	0.0	NaN	0.014285714285714285	[h:0.0143,a:0.0143]	0.0
http://www.lighthallvineyards.com	0.0	NaN	0.014285714285714285	[h:0.0143,a:0.0143]	0.0
http://www.bergeronestatewinery.com	0.0	NaN	0.014285714285714285	[h:0.0143,a:0.0143]	0.0
http://www.stannersvineyard.ca	0.0	NaN	0.014285714285714285	[h:0.0143,a:0.0143]	0.0
http://www.villanovaestatewinery.ca	0.0	NaN	0.014285714285714285	[h:0.0143,a:0.0143]	0.0
http://www.ontario-wine.com	0.0	NaN	0.014285714285714285	[h:0.0143,a:0.0143]	0.5
http://www.mastronardiwines.com	0.0	NaN	0.014285714285714285	[h:0.0143,a:0.0143]	0.0
http://www.colchesterridge.com	0.0	NaN	0.014285714285714285	[h:0.0143,a:0.0143]	0.0
http://www.fiverows.com	2.0	1.0	0.014285714285714285	[h:0.0143,a:0.0143]	4.0
http://www.smithandwilsonestatewines.ca	0.0	NaN	0.014285714285714285	[h:0.0143,a:0.0143]	0.0
http://www.malivoire.com	0.0	NaN	0.014285714285714285	[h:0.0143,a:0.0143]	0.0
http://www.peller.com	2.0	1.0	0.014285714285714285	[h:0.0143,a:0.0143]	3.0
http://www.dovervineyards.com	0.0	1.0	0.014285714285714285	[h:0.0143,a:0.0143]	2.0
http://www.coyotesrunwinery.com	0.0	NaN	0.014285714285714285	[h:0.0143,a:0.0143]	0.0
http://www.exultet.ca	0.0	NaN	0.014285714285714285	[h:0.0143,a:0.0143]	0.0
http://www.southbrook.com	24.0	0.5081967213114754	0.014285714285714285	[h:0.0143,a:0.0143]	0.0
http://www.hernder.com	0.0	1.0	0.014285714285714285	[h:0.0143,a:0.0143]	0.5
http://www.normanhardie.com	0.0	1.0	0.014285714285714285	[h:0.0143,a:0.0143]	0.5
http://www.theicehouse.ca	0.0	0.6666666666666666	0.014285714285714285	[h:0.0143,a:0.0143]	0.5
http://www.peleeisland.com	0.0	NaN	0.014285714285714285	[h:0.0143,a:0.0143]	0.0
http://www.wagnerorchards.com	0.0	NaN	0.014285714285714285	[h:0.0143,a:0.0143]	0.0
http://www.devilswishbone.com	0.0	NaN	0.014285714285714285	[h:0.0143,a:0.0143]	0.0
http://www.del-gattoestates.ca	0.0	NaN	0.014285714285714285	[h:0.0143,a:0.0143]	0.5
http://www.erieshore.ca	0.0	0.5882352941176471	0.014285714285714285	[h:0.0143,a:0.0143]	2.0
http://www.chateaudescharmes.com	0.0	NaN	0.014285714285714285	[h:0.0143,a:0.0143]	0.0
http://www.karloestates.com	0.0	NaN	0.014285714285714285	[h:0.0143,a:0.0143]	0.0
http://www.burningkilnwinery.ca	0.0	NaN	0.014285714285714285	[h:0.0143,a:0.0143]	0.0
http://www.viewpointewinery.com	7.0	1.0	0.014285714285714285	[h:0.0143,a:0.0143]	10.0
http://www.hinterlandwine.com	0.0	NaN	0.014285714285714285	[h:0.0143,a:0.0143]	0.5
http://www.2027cellars.ca	0.0	NaN	0.014285714285714285	[h:0.0143,a:0.0143]	0.0
http://www.terracellowinery.com	0.0	NaN	0.014285714285714285	[h:0.0143,a:0.0143]	0.0
http://www.sandbankswinery.com	0.0	NaN	0.014285714285714285	[h:0.0143,a:0.0143]	0.0
http://www.fieldingwines.com	0.0	NaN	0.014285714285714285	[h:0.0143,a:0.0143]	0.5
http://www.muscederevineyards.com	0.0	NaN	0.014285714285714285	[h:0.0143,a:0.0143]	0.0
http://www.brokenstone.ca	0.0	1.0	0.014285714285714285	[h:0.0143,a:0.0143]	2.0
http://www.rosehallrun.com	0.0	NaN	0.014285714285714285	[h:0.0143,a:0.0143]	0.0
http://www.flatrockcellars.com	0.0	0.75	0.014285714285714285	[h:0.0143,a:0.0143]	0.5
http://www.clossonchase.com	1.0	0.3974358974358974	0.014285714285714285	[h:0.0143,a:0.0143]	7.0
http://www.stratuswines.com	0.0	NaN	0.014285714285714285	[h:0.0143,a:0.0143]	0.5
http://www.harvestwines.com	0.0	NaN	0.014285714285714285	[h:0.0143,a:0.0143]	0.5
http://www.waupooswinery.com	0.0	NaN	0.014285714285714285	[h:0.0143,a:0.0143]	0.0
