Vertex	Degree	In-Degree	Out-Degree	Betweenness Centrality	Closeness Centrality	Eigenvector Centrality	HITS	Familial Group Centrality	Page Rank
http://www.rockycreekwinery.ca	24	4	20	2.468175593756089	0.9615384615384615	0.0019207394809597446	[h:0.0002,a:0.0001]	14.5	0.0023916759228119755
http://www.wellbrookwinery.com	13	2	11	11.45238095238095	0.9333333333333333	0.001986009076301849	[h:0.0001,a:0.0001]	12.5	0.0024676091921932847
http://www.artisansakemaker.dreamhosters.com	8	0	8	0.2857142857142857	0.7	0.0015888072610414793	[h:0.0001,a:0.0001]	2.0	0.0020351416018088947
http://www.silversidefarm.com	25	4	21	3.657278157858653	1.0	0.00196583374600291	[h:0.0002,a:0.0001]	21.5	0.0024427917618162227
http://www.churchandstatewines.com	16	15	1	0.23076923076923078	0.7352941176470588	0.006894554715846768	[h:0.0001,a:0.0002]	2.0	0.007135798240046235
http://www.howlingbluff.ca	31	17	14	44.04174143843089	0.4697674418604651	0.003328620473344009	[h:0.0436,a:0.0539]	18.5	0.003822993513632986
http://www.sevenstones.ca	32	3	29	1.0131795349926387	0.3470790378006873	0.0017325435820787	[h:0.1949,a:0.0294]	7.0	0.002190480071471884
http://www.damali.ca	25	10	15	3.657278157858653	1.0	0.0028175817832153394	[h:0.0002,a:0.0002]	21.5	0.00332429967850076
http://www.bountycellars.com	31	16	15	25.23600424032441	0.33114754098360655	0.0033633344118705875	[h:0.0022,a:0.0031]	26.0	0.003866575755023467
http://www.rusticrootswinery.com	1	1	0	0.0	1.0	0.0031776145220829585	[h:0.0001,a:0.0001]	0.5	0.003765011963346455
http://www.icewines.com	29	21	8	4.931624101578796	0.4429824561403509	0.005033660885362379	[h:0.0235,a:0.0536]	7.5	0.005437076164169177
http://www.thevibrantvine.com	31	1	30	25.23600424032441	0.33114754098360655	0.0016499152326199978	[h:0.0036,a:0.0002]	26.0	0.002101675077252647
http://www.merridalecider.com	25	13	12	3.657278157858653	1.0	0.003494005169594864	[h:0.0002,a:0.0002]	21.5	0.004003108432644978
http://www.therapyvineyards.com	30	30	0	470.48678454294514	0.4950980392156863	0.052370910978730784	[h:0.0001,a:0.0552]	15.0	0.041988278065302836
http://www.saturnavineyards.com	21	14	7	0.2916021671826625	0.8620689655172414	0.004132768941003875	[h:0.0001,a:0.0002]	6.5	0.004583228372014145
